prefix,country,region,city,asn,org,site
78.109.20.0/24,US,FL,Tampa,401707,"ARPHost, LLC",TAMPA1
78.109.21.0/24,US,FL,Tampa,401707,"ARPHost, LLC",TAMPA2
104.232.11.0/24,US,FL,Tampa,401707,"ARPHost, LLC",TAMPA1
2602:f4dc::/48,US,FL,Tampa,401707,"ARPHost, LLC",TAMPA1
2602:f4dc:1::/48,US,FL,Tampa,401707,"ARPHost, LLC",TAMPA2
2602:f899:ff::/48,US,FL,Tampa,53473,"BlockDC",TAMPA1
